"Name,""State"",""Notes"",""User"",""Tags"",""Created"",""Runtime"",""Sweep"",""architecture"",""batch_size"",""budget"",""dataset"",""epochs"",""fanout"",""hidden"",""layer"",""mode"",""num_parts"",""num_threads"",""run"",""sampler"",""accuracy"",""dataloading time"",""end-to-end time"",""inference time"",""loss"",""overall training time"",""process cpu times"",""sampling time"",""system cpu stats"",""system cpu times"",""test-acc"",""time per epoch"",""used memory"",""used memory full"",""f1"",""modelpath"",""test-f1"""
"gcn-ogbn-products-vrgcn-cpu-32-20-2-16-10-1024-[10]-None-1000,""finished"",""-"","""","""",""2024-04-26T23:26:12.000Z"",""2029"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""2"",""cpu"",""10"",""32"",""2"",""vrgcn"",""0.8616585731506348"",""11.12248819693923"",""2024.8875521980224"",""43.74324874486774"",""0.4161388543603334"",""1609.028218225576"",""[38177.83,3323.19,0,0.02,0]"",""360.4477857798338"",""[2298888396,17317098373,18228605436,0]"",""[54911152.15,841.99,5827058.99,83543982.95,857,0,2928.88,370871.62,0,0]"",""0.698600709438324"",""80.4509936554823"",""13256.45703125"",""[13900402688,34603958272,196096000,2838528,0,16645861376,0,13883756544,13890185216,0]"",""0.8616585731506348"",""2024-04-27-01-26-12-gcn-ogbn-products-vrgcn-cpu-32-20-2-16-10-1024-[10]-None-1000.pkl"",""0.698600709438324"""
"gcn-ogbn-products-vrgcn-cpu-32-20-2-16-10-1024-[10]-None-1000,""finished"",""-"","""","""",""2024-04-26T17:21:33.000Z"",""2050"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""2"",""cpu"",""10"",""32"",""1"",""vrgcn"",""0.8624215126037598"",""9.845116768963637"",""2044.2997345943004"",""49.543173449113965"",""0.41693366967489065"",""1616.9003978203982"",""[38423.77,3333.38,0,0.03,0]"",""367.4765856340527"",""[2173602452,17116532148,18082670372,0]"",""[54616040.96,841.89,5780068.68,83189568.32,849.2,0,2771.07,368657.35,0,0]"",""0.6969568729400635"",""80.84464678904041"",""13279.16015625"",""[13924208640,34641874944,195829760,2838528,0,16664645632,0,13906698240,13913194496,0]"",""0.8624215126037598"",""2024-04-26-19-21-34-gcn-ogbn-products-vrgcn-cpu-32-20-2-16-10-1024-[10]-None-1000.pkl"",""0.6969568729400635"""
"gcn-ogbn-products-fastgcn-cpu-32-20-3-16-10-1024-[166667]-1000,""finished"",""-"","""","""",""2023-07-03T15:07:31.000Z"",""23266"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[166667]"",""16"",""3"",""cpu"",""10"",""32"",""3"",""fastgcn"",""0.8300231695175171"",""8.50327506987378"",""23259.99185456196"",""120.39845013199374"",""0.6455875910007892"",""23107.12988720927"",""[168387.19,21509.23,0,0.04,0]"",""23.381333685014397"",""[1893727002,5432126006,4772400147,0]"",""[12392720.63,733.46,1403146.86,59350986.93,1983.16,0,1876.98,74919.38,0,0]"",""0.505935788154602"",""1155.356492875726"",""18111.16796875"",""[18990936064,34217160704,201461760,2854912,0,29925990400,0,18975129600,18978647040,0]"","""","""","""""
"gcn-ogbn-products-ladies-cpu-32-20-3-16-10-1024-[166667]-1000,""finished"",""-"","""","""",""2023-07-03T03:26:13.000Z"",""42069"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[166667]"",""16"",""3"",""cpu"",""10"",""32"",""3"",""ladies"",""0.8778069019317627"",""8.790766686201096"",""42064.176234879065"",""115.94017572700976"",""0.4768597573196332"",""41917.552192671224"",""[407902.87,51159.1,0,0.03,0.05]"",""21.31538364989683"",""[1869493089,5357012442,4702613123,0]"",""[12225374.06,733.46,1381741.53,58796583.82,1970.64,0,1851.08,73715.86,0,0]"",""0.35311970114707947"",""2095.877608243632"",""25417.23828125"",""[26651906048,33479966720,201912320,2854912,0,29255147520,0,26635874304,26639443968,0]"","""","""","""""
"gcn-ogbn-products-fastgcn-cpu-32-20-3-16-10-1024-[166667]-1000,""finished"",""-"","""","""",""2023-07-02T20:42:59.000Z"",""24186"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[166667]"",""16"",""3"",""cpu"",""10"",""32"",""2"",""fastgcn"",""0.8311166763305664"",""9.2710242071189"",""24181.47151389392"",""110.53153537586331"",""0.6368949722131917"",""24040.375646647062"",""[169700.15,21928.07,0,0.04,0]"",""20.71857386920601"",""[1841889532,5218233783,4555967531,0]"",""[11819454.74,727.86,1330793.86,57909867.22,1948.05,0,1818.16,71196.91,0,0]"",""0.6404178738594055"",""1202.0187808930175"",""18450.95703125"",""[19347230720,34271277056,201691136,2854912,0,29916758016,0,19330928640,19334473728,0]"","""","""","""""
"gcn-ogbn-products-ladies-cpu-32-20-3-16-10-1024-[166667]-1000,""finished"",""-"","""","""",""2023-07-02T09:04:59.000Z"",""41871"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[166667]"",""16"",""3"",""cpu"",""10"",""32"",""2"",""ladies"",""0.8758741617202759"",""8.814743865281343"",""41866.74536586134"",""115.42566821817309"",""0.4871153301834443"",""41722.46180209005"",""[405049.25,53898.1,0,0.04,0.2]"",""19.433867340907454"",""[1817711894,5142568086,4486353066,0]"",""[11650720.37,727.74,1308961.78,57327750.3,1934.35,0,1789.34,70085.38,0,0]"",""0.4930574595928192"",""2086.123088666587"",""17662.21484375"",""[18520174592,33301917696,202076160,2854912,0,29080391680,0,18504273920,18507826176,0]"","""","""","""""
"gcn-ogbn-products-fastgcn-cpu-32-20-3-16-10-1024-[166667]-1000,""finished"",""-"","""","""",""2023-07-02T02:32:15.000Z"",""23555"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[166667]"",""16"",""3"",""cpu"",""10"",""32"",""1"",""fastgcn"",""0.8289296627044678"",""9.520623967051506"",""23551.565170619637"",""122.77724471595138"",""0.6352089947678264"",""23397.12356476579"",""[171467.74,20157.17,0,0.04,0.05]"",""21.564429237041622"",""[1788211224,5002798878,4349894268,0]"",""[11247916.62,727.74,1255327.15,56447260.56,1911.79,0,1755.9,67278.06,0,0]"",""0.5920190215110779"",""1169.8561766518978"",""26163.4375"",""[27434352640,34325839872,200826880,2854912,0,30028812288,0,27418464256,27421952000,0]"","""","""","""""
"gcn-ogbn-products-ladies-cpu-32-20-3-16-10-1024-[166667]-1000,""finished"",""-"","""","""",""2023-07-01T14:45:30.000Z"",""42395"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[166667]"",""16"",""3"",""cpu"",""10"",""32"",""1"",""ladies"",""0.8794853091239929"",""4.724437220953405"",""42390.99615150504"",""116.67749681603163"",""0.4764147698879242"",""42250.1965073708"",""[409386.75,51796.06,0,0.04,0]"",""18.801525391172618"",""[1763930996,4927153594,4280807644,0]"",""[11077462.09,705.55,1235247.35,55885303.4,1896.06,0,1727.19,66110.31,0,0]"",""0.4832345247268677"",""2112.5098237064785"",""25216.859375"",""[26441793536,33256189952,202342400,2854912,0,29041381376,0,26425401344,26428971008,0]"","""","""","""""
"gcn-ogbn-products-cluster-cpu-32-20-5-16-2500-1024-[10, 10]-1000,""finished"",""-"","""","""",""2023-06-26T03:49:36.000Z"",""1127"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10,10]"",""16"",""5"",""cpu"",""2500"",""32"",""3"",""cluster"",""0.2903444468975067"",""8.634285756153986"",""1120.8423040821217"",""144.7090992280282"",""2.8290690581003823"",""836.9227815400809"",""[7583.85,630.95,0.01,0.58,0]"",""130.0457967449911"",""[1336363006,3767391206,3250683941,0]"",""[8782817.64,638.53,993114.62,42036154.99,1627.6,0,1331.51,51703.52,0,0]"",""0.2695862948894501"",""41.84613743738737"",""14258.55078125"",""[14951174144,21535252480,201478144,2854912,0,17449529344,0,14932353024,14935854080,0]"","""","""","""""
"gcn-ogbn-products-labor-cpu-32-20-5-16-10-1024-[10]-1000,""finished"",""-"","""","""",""2023-06-25T23:10:54.000Z"",""16714"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""5"",""cpu"",""10"",""32"",""3"",""labor"",""0.8704574704170227"",""8.536881412146613"",""16709.902749402216"",""147.02079027309082"",""0.6257140023990925"",""16553.810204390902"",""[91194.12,11143.96,0,0.04,0]"",""0.004202437121421099"",""[1335382785,3764682242,3248107982,0]"",""[8775248.7,638.53,992479.63,42008137.3,1617.27,0,1331.16,51659.54,0,0]"",""0.09775693714618684"",""827.6905083659337"",""11439.30078125"",""[11994976256,18582654976,200466432,2854912,0,14496927744,0,11978833920,11982306304,0]"","""","""","""""
"gcn-ogbn-products-neighbor-cpu-32-20-5-16-10-1024-[10]-1000,""finished"",""-"","""","""",""2023-06-25T16:56:21.000Z"",""22465"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""5"",""cpu"",""10"",""32"",""3"",""neighbor"",""0.8771457076072693"",""4.287257411982864"",""22461.616449347"",""147.9742741889786"",""0.5300077354352091"",""22308.786791309016"",""[182633.28,29009.09,0,0.04,0]"",""0.004283236805349588"",""[1324123419,3728753439,3215677589,0]"",""[8684376.3,638.53,981358.75,41575655.23,1607.37,0,1321.67,51117.27,0,0]"",""0.10336583852767944"",""1115.4393373229773"",""11580.55078125"",""[12143087616,19435372544,199766016,2854912,0,14646149120,0,12127383552,12130867200,0]"","""","""","""""
"gcn-ogbn-products-cluster-cpu-32-20-5-16-2500-1024-[10, 10]-1000,""finished"",""-"","""","""",""2023-06-25T16:37:46.000Z"",""1108"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10,10]"",""16"",""5"",""cpu"",""2500"",""32"",""2"",""cluster"",""0.27518945932388306"",""8.522065738914534"",""1102.6871220259927"",""153.2098785471171"",""2.9738349119822183"",""808.965197681915"",""[7828.72,578.33,0.01,0.58,0]"",""131.46736186300404"",""[1304921143,3659754108,3152948519,0]"",""[8502563.53,638.43,952459.6,41068511.56,1595.12,0,1298.01,49910.5,0,0]"",""0.06917428970336914"",""40.44825848755427"",""14751.875"",""[15468462080,22052835328,200986624,2854912,0,17967112192,0,15449477120,15452936192,0]"","""","""","""""
"gcn-ogbn-products-labor-cpu-32-20-5-16-10-1024-[10]-1000,""finished"",""-"","""","""",""2023-06-25T11:56:20.000Z"",""16878"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""5"",""cpu"",""10"",""32"",""2"",""labor"",""0.8683467507362366"",""8.186756429029629"",""16873.557177339913"",""151.14531401894055"",""0.6188316596913214"",""16713.65393113508"",""[92871.08,12005.58,0,0.04,0]"",""0.002592157106846571"",""[1303760375,3656913795,3150251083,0]"",""[8494761.61,638.43,951878.07,41041261.15,1587.21,0,1297.44,49866.18,0,0]"",""0.3374280631542206"",""835.6826950073009"",""11284.62890625"",""[11832791040,18421329920,200462336,2854912,0,14335606784,0,11817402368,11820890112,0]"","""","""","""""
"gcn-ogbn-products-neighbor-cpu-32-20-5-16-10-1024-[10]-1000,""finished"",""-"","""","""",""2023-06-25T05:36:27.000Z"",""22784"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""5"",""cpu"",""10"",""32"",""2"",""neighbor"",""0.8765608072280884"",""4.5912341848015785"",""22779.576616517035"",""155.0801558191888"",""0.5265981918321488"",""22619.364149336936"",""[189189.21,27685.41,0,0.04,0]"",""0.002409802982583642"",""[1291597412,3619596011,3116613676,0]"",""[8402211.94,638.43,939898.05,40606004.81,1578.56,0,1284.75,49318.48,0,0]"",""0.07533038407564163"",""1130.968205798289"",""11874.1875"",""[12450988032,19847946240,200732672,2854912,0,14952960000,0,12434882560,12438407168,0]"","""","""","""""
"gcn-ogbn-products-cluster-cpu-32-20-5-16-2500-1024-[10, 10]-1000,""finished"",""-"","""","""",""2023-06-25T05:17:23.000Z"",""1136"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10,10]"",""16"",""5"",""cpu"",""2500"",""32"",""1"",""cluster"",""0.2751625180244446"",""9.370628915028648"",""1130.20259769517"",""160.3942297140602"",""2.9457952976226807"",""830.7741514029913"",""[8014.93,628.31,0.01,0.57,0]"",""129.14060824201442"",""[1269968227,3548299362,3050573735,0]"",""[8213980.94,630.4,912329.89,40093897,1565.49,0,1262.66,47902.1,0,0]"",""0.27509623765945435"",""41.53870592579479"",""14276.3125"",""[14969798656,21559062528,201183232,2854912,0,17473339392,0,14955892736,14959320064,0]"","""","""","""""
"gcn-ogbn-products-labor-cpu-32-20-5-16-10-1024-[10]-1000,""finished"",""-"","""","""",""2023-06-25T00:39:36.000Z"",""16658"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""5"",""cpu"",""10"",""32"",""1"",""labor"",""0.8684484958648682"",""9.574235267937183"",""16652.75662809401"",""149.6064013307914"",""0.6048739067631065"",""16493.037470954005"",""[91000.07,11025.96,0,0.04,0]"",""0.0025810340885072947"",""[1268635212,3545339217,3047784677,0]"",""[8205993.86,630.4,911698.91,40065981.25,1555.96,0,1262.07,47847.83,0,0]"",""0.32713115215301514"",""824.6518721200293"",""11362.1875"",""[11914117120,18526322688,200978432,2854912,0,14440587264,0,11897819136,11901333504,0]"","""","""","""""
"gcn-ogbn-products-neighbor-cpu-32-20-5-16-10-1024-[10]-1000,""finished"",""-"","""","""",""2023-06-24T18:31:10.000Z"",""22099"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[10]"",""16"",""5"",""cpu"",""10"",""32"",""1"",""neighbor"",""0.877679705619812"",""10.133149340981618"",""22093.86661346513"",""147.66480314801447"",""0.5373920503366797"",""21935.51877611503"",""[181737.87,28130.03,0,0.03,0]"",""0.002177477115765214"",""[1257193710,3509254516,3015457331,0]"",""[8115308.59,628.08,900694.05,39634967.27,1545.57,0,1249.6,47329.79,0,0]"",""0.3768954873085022"",""1096.7759373477545"",""11673.83984375"",""[12240908288,19313188864,200675328,2854912,0,14743457792,0,12225400832,12228867072,0]"","""","""","""""
"gcn-ogbn-products-fastgcn-cpu-32-20-2-16-10-1024-[50000]-1000,""finished"",""-"","""","""",""2023-06-24T00:49:29.000Z"",""12612"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[50000]"",""16"",""2"",""cpu"",""10"",""32"",""3"",""fastgcn"",""0.7703125476837158"",""13.05905362201156"",""12606.893662332994"",""78.76151393799228"",""0.9163299088651036"",""12493.257235872006"",""[31370.23,2071.03,0,0.03,0]"",""21.274589025997557"",""[176093813,456797669,341343047,0]"",""[652430.18,19.29,69281.18,4472772,80.26,0,300.67,4466.15,0,0]"",""0.7109066247940063"",""624.6628601557968"",""14431.9375"",""[15132983296,33134067712,198434816,2854912,0,17726320640,0,15115636736,15122369536,0]"","""","""","""""
"gcn-ogbn-products-ladies-cpu-32-20-2-16-10-1024-[50000]-1000,""finished"",""-"","""","""",""2023-06-23T06:41:37.000Z"",""4983"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[50000]"",""16"",""2"",""cpu"",""10"",""32"",""3"",""ladies"",""0.8650662302970886"",""8.286706761922687"",""4978.8553167008795"",""90.26790916686878"",""0.5394493126807435"",""4858.707416818943"",""[39565.29,4491.87,0,0.04,0]"",""21.00926684308797"",""[1042268843,2888439632,2496771200,0]"",""[6764904.07,610.31,718225.71,36502561.82,1479.16,0,1079.62,38249.56,0,0]"",""0.7145476341247559"",""242.93536929199473"",""16810.66796875"",""[17627262976,34657308672,201859072,2854912,0,20135936000,0,17611149312,17615288320,0]"","""","""","""""
"gcn-ogbn-products-fastgcn-cpu-32-20-2-16-10-1024-[50000]-1000,""finished"",""-"","""","""",""2023-06-23T04:32:42.000Z"",""11491"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[50000]"",""16"",""2"",""cpu"",""10"",""32"",""2"",""fastgcn"",""0.7698293328285217"",""6.453646537003806"",""11485.352807988003"",""81.64884325899766"",""0.90544740847973"",""11376.797556042991"",""[30726.72,2064.01,0.01,0.02,0]"",""19.90445548000571"",""[114391705,299301682,207513306,0]"",""[379406.21,19.2,36025.5,2409169.57,50.08,0,185.7,2653.74,0,0]"",""0.7073929905891418"",""568.8398761090015"",""14393.41015625"",""[15092584448,33283014656,198324224,2854912,0,17727389696,0,15075844096,15082601472,0]"","""","""","""""
"gcn-ogbn-products-ladies-cpu-32-20-2-16-10-1024-[50000]-1000,""finished"",""-"","""","""",""2023-06-22T11:30:18.000Z"",""4615"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[50000]"",""16"",""2"",""cpu"",""10"",""32"",""2"",""ladies"",""0.8626503348350525"",""7.8025826381053776"",""4610.723940695869"",""75.58245657291263"",""0.5627598628170132"",""4507.0378507680725"",""[38812.21,4608.55,0,0.04,0]"",""19.736756747821342"",""[967285325,2634834163,2267413202,0]"",""[6178928.71,607.62,629063.96,34960420.16,1444.57,0,1022.09,33972.67,0,0]"",""0.7103214263916016"",""225.35189097182592"",""16835.52734375"",""[17653329920,34543566848,201097216,2854912,0,20167168000,0,17638125568,17642266624,0]"","""","""","""""
"gcn-ogbn-products-fastgcn-cpu-32-20-2-16-10-1024-[50000]-1000,""finished"",""-"","""","""",""2023-06-22T10:41:19.000Z"",""10353"","""",""gcn"",""1024"",""1000"",""ogbn-products"",""20"",""[50000]"",""16"",""2"",""cpu"",""10"",""32"",""1"",""fastgcn"",""0.7692190408706665"",""4.2112620459993195"",""10348.774377581998"",""86.65381225099918"",""0.9141102352908238"",""10241.326765761"",""[29203.28,2223.16,0,0.03,0]"",""16.033813574000305"",""[53813621,146211935,78663775,0]"",""[118876.75,1.73,4091.07,610338.66,24.15,0,77.58,891.89,0,0]"",""0.7125350832939148"",""512.0663366536502"",""14054.51953125"",""[14737231872,32962195456,198250496,2854912,0,17347543040,0,14720253952,14726664192,0]"","""","""","""""
